N,J,h,mean_R_sq,err_mean_R_sq,mean_R_gyr_sq,err_mean_R_gyr_sq,mean_e,err_mean_e,mean_e_sq,err_mean_e_sq,mean_e_fourth,err_mean_e_fourth,mean_m,err_mean_m,mean_m_sq,err_mean_m_sq,mean_m_fourth,err_mean_m_fourth,steps
1200,0.4,0,6942,86,1158.76,1.97842,-2.11489,0.000104764,4.47538,0.000443079,20.0758,0.00397068,0,0,0,0,0,0,305000000000
1200,0.41,0,5842,82,1017.6,1.65748,-2.14662,9.91501e-05,4.61066,0.000424579,21.3077,0.00390057,0,0,0,0,0,0,305000000000
2400,0.41,0,13840,148,2375.92,10.4697,-2.15947,0.000202195,4.6648,0.000870174,21.7876,0.00806749,0,0,0,0,0,0,199000000000
3600,0.41,0,23471,359,3964.41,48.4117,-2.16397,0.000375388,4.68378,0.00162429,21.9569,0.0152155,0,0,0,0,0,0,162000000000
4800,0.41,0,34534,674,5765.31,73.9205,-2.16725,0.000491011,4.69774,0.00212513,22.0832,0.0199129,0,0,0,0,0,0,106000000000
6000,0.41,0,45440,1133,7562.55,147.258,-2.16884,0.000495428,4.70449,0.00214654,22.1441,0.0201576,0,0,0,0,0,0,86000000000
7200,0.41,0,55977,2530,9294.45,341.063,-2.17033,0.000883275,4.7109,0.00382698,22.2033,0.0359342,0,0,0,0,0,0,63000000000
1200,0.42,0,4865,70,890.492,1.66355,-2.17914,0.000100705,4.75139,0.000437837,22.6274,0.00414623,0,0,0,0,0,0,302000000000
2400,0.42,0,10763,127,1969.2,8.39338,-2.1949,0.000175982,4.81908,0.000771011,23.2526,0.00740773,0,0,0,0,0,0,206000000000
3600,0.42,0,17031,246,3115.35,27.3854,-2.2018,0.000280627,4.84897,0.00123401,23.5328,0.0119397,0,0,0,0,0,0,159000000000
4800,0.42,0,24482,922,4452.97,113.406,-2.20507,0.000536677,4.86317,0.00236594,23.6665,0.0230017,0,0,0,0,0,0,102000000000
6000,0.42,0,31237,917,5736.33,118.505,-2.20803,0.000544033,4.87606,0.00239776,23.7891,0.0232992,0,0,0,0,0,0,83000000000
7200,0.42,0,38118,1590,6941.37,194.203,-2.21015,0.000728778,4.8853,0.00321882,23.877,0.0314065,0,0,0,0,0,0,62000000000
1200,0.43,0,4019,64,778.215,1.37866,-2.21185,0.00010354,4.89498,0.000456105,24.0137,0.00443398,0,0,0,0,0,0,289000000000
2400,0.43,0,8317,110,1644.86,8.78213,-2.23074,0.000200504,4.97768,0.000893143,24.807,0.00886999,0,0,0,0,0,0,197000000000
3600,0.43,0,12383,207,2499.42,25.4672,-2.23935,0.000245889,5.01574,0.00109882,25.1786,0.0109795,0,0,0,0,0,0,151000000000
4800,0.43,0,16981,420,3426.01,50.7991,-2.24411,0.000433592,5.0368,0.00194224,25.3854,0.0194953,0,0,0,0,0,0,98000000000
6000,0.43,0,21510,1112,4396.77,152.887,-2.24768,0.00078809,5.05273,0.00353854,25.5434,0.0356819,0,0,0,0,0,0,79000000000
7200,0.43,0,25271,1192,5189.51,150.513,-2.25072,0.000675969,5.0663,0.00303684,25.6789,0.0306576,0,0,0,0,0,0,65000000000
1200,0.44,0,3341,61,688.314,1.14923,-2.24384,9.3895e-05,5.0375,0.000419864,25.4299,0.00420555,0,0,0,0,0,0,286000000000
2400,0.44,0,6413,91,1386.62,5.94399,-2.26635,0.000174701,5.13782,0.000789704,26.427,0.00807596,0,0,0,0,0,0,193000000000
3600,0.44,0,9213,140,2066.4,14.0047,-2.27635,0.000244459,5.18275,0.00111048,26.8816,0.0114653,0,0,0,0,0,0,148000000000
4800,0.44,0,12008,374,2742.7,51.8163,-2.28249,0.000441221,5.21055,0.00200574,27.1663,0.0207347,0,0,0,0,0,0,91000000000
6000,0.44,0,14093,400,3369.12,58.4623,-2.28709,0.000404698,5.23139,0.00184815,27.3803,0.0192797,0,0,0,0,0,0,77000000000
7200,0.44,0,15989,458,3972.58,73.3364,-2.28999,0.000498482,5.24459,0.00227884,27.5169,0.0238208,0,0,0,0,0,0,62000000000
1200,0.45,0,2760,58,609.785,1.20029,-2.27521,9.28442e-05,5.17916,0.000420999,26.8766,0.00433611,0,0,0,0,0,0,278000000000
2400,0.45,0,4954,84,1183.94,5.02819,-2.30049,0.000202181,5.29363,0.000926081,28.0517,0.00972339,0,0,0,0,0,0,184000000000
3600,0.45,0,6979,133,1746.88,16.4313,-2.31125,0.000268243,5.34282,0.00124167,28.5659,0.0133083,0,0,0,0,0,0,140000000000
4800,0.45,0,8374,173,2219.4,23.8338,-2.31915,0.000331607,5.3792,0.00153141,28.9515,0.0163377,0,0,0,0,0,0,88000000000
6000,0.45,0,10329,294,2795.44,43.8609,-2.32361,0.000483709,5.39975,0.00224342,29.1697,0.0241368,0,0,0,0,0,0,74000000000
7200,0.45,0,15847,4605,3929.99,730.446,-2.32726,0.000657023,5.41683,0.00290875,29.3563,0.0290826,0,0,0,0,0,0,60000000000
1200,0.46,0,2303,54,545.65,0.827451,-2.3054,9.21714e-05,5.31731,0.000423861,28.3256,0.00448741,0,0,0,0,0,0,280000000000
2400,0.46,0,4024,68,1042.84,4.12597,-2.3321,0.000160974,5.44,0.000749443,29.622,0.00812889,0,0,0,0,0,0,181000000000
3600,0.46,0,5548,94,1531.12,12.0398,-2.34466,0.000220427,5.49833,0.00103439,30.2511,0.0113956,0,0,0,0,0,0,137000000000
4800,0.46,0,6748,132,1955.95,17.0381,-2.35209,0.000290602,5.53298,0.00136521,30.6287,0.0150712,0,0,0,0,0,0,85000000000
6000,0.46,0,8145,220,2433.16,39.7314,-2.35721,0.000306162,5.55698,0.00144212,30.892,0.0160034,0,0,0,0,0,0,73000000000
7200,0.46,0,9076,278,2864.79,56.1436,-2.36111,0.000508565,5.57528,0.00239684,31.0939,0.0266256,0,0,0,0,0,0,54000000000
1200,0.47,0,1967,48,497.654,0.73842,-2.33393,8.75434e-05,5.44954,0.00040559,29.7477,0.00435902,0,0,0,0,0,0,281000000000
2400,0.47,0,3314,59,934.528,4.39079,-2.36243,0.000144084,5.58226,0.000678851,31.1887,0.00753961,0,0,0,0,0,0,176000000000
3600,0.47,0,4532,81,1354.55,7.56471,-2.3754,0.000177668,5.64333,0.000842437,31.8657,0.00947522,0,0,0,0,0,0,132000000000
4800,0.47,0,5520,108,1755.13,14.273,-2.38337,0.000243395,5.68106,0.00115829,32.2885,0.013121,0,0,0,0,0,0,83000000000
6000,0.47,0,7004,195,2211.39,34.2199,-2.38877,0.000414971,5.70671,0.0019764,32.5779,0.022422,0,0,0,0,0,0,71000000000
7200,0.47,0,7694,162,2534.55,31.3607,-2.39273,0.000355023,5.72559,0.0016981,32.792,0.0194294,0,0,0,0,0,0,53000000000
1200,0.48,0,1706,42,458.799,0.610284,-2.36071,7.24742e-05,5.5751,0.000340711,31.13,0.00377073,0,0,0,0,0,0,271000000000
2400,0.48,0,2900,56,866.64,3.17264,-2.39033,0.000140009,5.7148,0.000667678,32.6849,0.0075971,0,0,0,0,0,0,171000000000
3600,0.48,0,3946,71,1254.51,7.17713,-2.40363,0.000156687,5.77823,0.000752292,33.4057,0.00867508,0,0,0,0,0,0,130000000000
4800,0.48,0,4993,101,1645.92,20.2485,-2.41191,0.000285945,5.81788,0.00137326,33.8611,0.0158403,0,0,0,0,0,0,80000000000
6000,0.48,0,5880,115,2009.48,22.4853,-2.41761,0.000234965,5.84532,0.00113506,34.1786,0.0132473,0,0,0,0,0,0,70000000000
7200,0.48,0,7857,1045,2503.88,135.8,-2.42082,0.000837598,5.8608,0.00399141,34.3596,0.0453525,0,0,0,0,0,0,52000000000
1200,0.49,0,1513,42,428.478,0.604263,-2.38598,7.74923e-05,5.69493,0.000368849,32.4787,0.00418368,0,0,0,0,0,0,267000000000
2400,0.49,0,2557,53,807.293,2.70405,-2.4167,0.000138541,5.84152,0.000667949,34.1481,0.00776818,0,0,0,0,0,0,166000000000
3600,0.49,0,3452,66,1164.17,6.57346,-2.4304,0.000196993,5.90755,0.000956422,34.916,0.0112763,0,0,0,0,0,0,127000000000
4800,0.49,0,4435,84,1546.5,15.9477,-2.43836,0.0002328,5.94615,0.00113409,35.3695,0.0134606,0,0,0,0,0,0,79000000000
6000,0.49,0,5189,96,1863.03,18.4381,-2.44465,0.000235099,5.97676,0.00114921,35.732,0.0137331,0,0,0,0,0,0,67000000000
7200,0.49,0,6338,139,2268.21,32.2193,-2.44828,0.000314724,5.99444,0.00153878,35.9421,0.0183959,0,0,0,0,0,0,51000000000
100,0.5,0,171,14,38.395,0.145164,-2.16811,0.00107212,4.71649,0.00480606,22.5386,0.0485872,0,0,0,0,0,0,2000000000
300,0.5,0,466,23,113.217,0.687101,-2.30693,0.000725313,5.32858,0.00333652,28.5348,0.0354858,0,0,0,0,0,0,2000000000
600,0.5,0,771,36,216.965,6.54976,-2.36733,0.00178858,5.60789,0.00840459,31.5298,0.0930003,0,0,0,0,0,0,1000000000
1200,0.5,0,1357,38,404.084,0.535812,-2.40968,7.99011e-05,5.80848,0.000382973,33.7828,0.00440387,0,0,0,0,0,0,245000000000
100,0.6,0,106,11,29.9339,0.123562,-2.30358,0.000823301,5.31743,0.00375212,28.5036,0.0393205,0,0,0,0,0,0,2000000000
300,0.6,0,249,16,82.8117,0.664264,-2.46625,0.000600465,6.08643,0.00294554,37.1425,0.0355462,0,0,0,0,0,0,2000000000
600,0.6,0,435,22,160.698,5.18877,-2.53381,0.000957118,6.42223,0.00480014,41.2977,0.0604136,0,0,0,0,0,0,1000000000
1200,0.6,0,800,33,300.135,0.302919,-2.58205,4.66043e-05,6.66806,0.000240365,44.4914,0.00319875,0,0,0,0,0,0,238000000000
100,0.7,0,75,10,25.9851,0.0825358,-2.39183,0.000638486,5.72796,0.00303465,32.9692,0.0344997,0,0,0,0,0,0,2000000000
300,0.7,0,195,14,72.9865,0.706083,-2.562,0.000501161,6.56634,0.00255539,43.1816,0.0332776,0,0,0,0,0,0,2000000000
600,0.7,0,372,20,146.872,5.1576,-2.6315,0.000698201,6.92608,0.00366912,48.0054,0.0506939,0,0,0,0,0,0,1000000000
1200,0.7,0,668,26,268.043,0.260571,-2.68232,4.07385e-05,7.19548,0.000218399,51.7935,0.0031394,0,0,0,0,0,0,222000000000
100,0.8,0,60,9,23.9096,0.0688085,-2.45064,0.000597639,6.01036,0.00290064,36.2363,0.034287,0,0,0,0,0,0,2000000000
300,0.8,0,168,13,68.5751,1.46009,-2.62292,0.000610276,6.88133,0.00318306,47.3969,0.0433574,0,0,0,0,0,0,1000000000
600,0.8,0,317,20,133.857,5.26109,-2.69264,0.00070094,7.25115,0.00377026,52.6034,0.0545684,0,0,0,0,0,0,1000000000
1200,0.8,0,608,27,253.177,0.253049,-2.74462,3.96363e-05,7.53336,0.000217409,56.764,0.00327111,0,0,0,0,0,0,219000000000
100,0.9,0,60,7,22.8012,0.0617068,-2.48992,0.000489842,6.20294,0.00242304,38.5558,0.0297098,0,0,0,0,0,0,2000000000
300,0.9,0,163,13,65.9464,1.33659,-2.6633,0.000582352,7.09424,0.00309258,50.3585,0.0436325,0,0,0,0,0,0,1000000000
600,0.9,0,300,18,130.221,5.35003,-2.73481,0.000463016,7.47971,0.00253023,55.9624,0.0377903,0,0,0,0,0,0,1000000000
1200,0.9,0,577,25,244.832,0.270919,-2.7854,2.97232e-05,7.75872,0.000165485,60.2063,0.00256508,0,0,0,0,0,0,213000000000
