N,J,h,mean_R_sq,err_mean_R_sq,mean_R_gyr_sq,err_mean_R_gyr_sq,mean_e,err_mean_e,mean_e_sq,err_mean_e_sq,mean_e_fourth,err_mean_e_fourth,mean_m,err_mean_m,mean_m_sq,err_mean_m_sq,mean_m_fourth,err_mean_m_fourth,steps
3600,0.45,0,6979,133,1746.88,16.4313,-2.31125,0.000268243,5.34282,0.00124167,28.5659,0.0133083,0,0,0,0,0,0,140000000000
1200,0.46,0,2303,54,545.65,0.827451,-2.3054,9.21714e-05,5.31731,0.000423861,28.3256,0.00448741,0,0,0,0,0,0,280000000000
2400,0.46,0,4024,68,1042.84,4.12597,-2.3321,0.000160974,5.44,0.000749443,29.622,0.00812889,0,0,0,0,0,0,181000000000
3600,0.46,0,5548,94,1531.12,12.0398,-2.34466,0.000220427,5.49833,0.00103439,30.2511,0.0113956,0,0,0,0,0,0,137000000000
1200,0.47,0,1967,48,497.654,0.73842,-2.33393,8.75434e-05,5.44954,0.00040559,29.7477,0.00435902,0,0,0,0,0,0,281000000000
2400,0.47,0,3314,59,934.528,4.39079,-2.36243,0.000144084,5.58226,0.000678851,31.1887,0.00753961,0,0,0,0,0,0,176000000000
3600,0.47,0,4532,81,1354.55,7.56471,-2.3754,0.000177668,5.64333,0.000842437,31.8657,0.00947522,0,0,0,0,0,0,132000000000
1200,0.48,0,1706,42,458.799,0.610284,-2.36071,7.24742e-05,5.5751,0.000340711,31.13,0.00377073,0,0,0,0,0,0,271000000000
2400,0.48,0,2900,56,866.64,3.17264,-2.39033,0.000140009,5.7148,0.000667678,32.6849,0.0075971,0,0,0,0,0,0,171000000000
3600,0.48,0,3946,71,1254.51,7.17713,-2.40363,0.000156687,5.77823,0.000752292,33.4057,0.00867508,0,0,0,0,0,0,130000000000
1200,0.49,0,1513,42,428.478,0.604263,-2.38598,7.74923e-05,5.69493,0.000368849,32.4787,0.00418368,0,0,0,0,0,0,267000000000
2400,0.49,0,2557,53,807.293,2.70405,-2.4167,0.000138541,5.84152,0.000667949,34.1481,0.00776818,0,0,0,0,0,0,166000000000
3600,0.49,0,3452,66,1164.17,6.57346,-2.4304,0.000196993,5.90755,0.000956422,34.916,0.0112763,0,0,0,0,0,0,127000000000
100,0.5,0,171,14,38.395,0.145164,-2.16811,0.00107212,4.71649,0.00480606,22.5386,0.0485872,0,0,0,0,0,0,2000000000
300,0.5,0,466,23,113.217,0.687101,-2.30693,0.000725313,5.32858,0.00333652,28.5348,0.0354858,0,0,0,0,0,0,2000000000
600,0.5,0,771,36,216.965,6.54976,-2.36733,0.00178858,5.60789,0.00840459,31.5298,0.0930003,0,0,0,0,0,0,1000000000
1200,0.5,0,1357,38,404.084,0.535812,-2.40968,7.99011e-05,5.80848,0.000382973,33.7828,0.00440387,0,0,0,0,0,0,245000000000
100,0.6,0,106,11,29.9339,0.123562,-2.30358,0.000823301,5.31743,0.00375212,28.5036,0.0393205,0,0,0,0,0,0,2000000000
300,0.6,0,249,16,82.8117,0.664264,-2.46625,0.000600465,6.08643,0.00294554,37.1425,0.0355462,0,0,0,0,0,0,2000000000
600,0.6,0,435,22,160.698,5.18877,-2.53381,0.000957118,6.42223,0.00480014,41.2977,0.0604136,0,0,0,0,0,0,1000000000
1200,0.6,0,800,33,300.135,0.302919,-2.58205,4.66043e-05,6.66806,0.000240365,44.4914,0.00319875,0,0,0,0,0,0,238000000000
100,0.7,0,75,10,25.9851,0.0825358,-2.39183,0.000638486,5.72796,0.00303465,32.9692,0.0344997,0,0,0,0,0,0,2000000000
300,0.7,0,195,14,72.9865,0.706083,-2.562,0.000501161,6.56634,0.00255539,43.1816,0.0332776,0,0,0,0,0,0,2000000000
600,0.7,0,372,20,146.872,5.1576,-2.6315,0.000698201,6.92608,0.00366912,48.0054,0.0506939,0,0,0,0,0,0,1000000000
1200,0.7,0,668,26,268.043,0.260571,-2.68232,4.07385e-05,7.19548,0.000218399,51.7935,0.0031394,0,0,0,0,0,0,222000000000
100,0.8,0,60,9,23.9096,0.0688085,-2.45064,0.000597639,6.01036,0.00290064,36.2363,0.034287,0,0,0,0,0,0,2000000000
300,0.8,0,168,13,68.5751,1.46009,-2.62292,0.000610276,6.88133,0.00318306,47.3969,0.0433574,0,0,0,0,0,0,1000000000
600,0.8,0,317,20,133.857,5.26109,-2.69264,0.00070094,7.25115,0.00377026,52.6034,0.0545684,0,0,0,0,0,0,1000000000
1200,0.8,0,608,27,253.177,0.253049,-2.74462,3.96363e-05,7.53336,0.000217409,56.764,0.00327111,0,0,0,0,0,0,219000000000
100,0.9,0,60,7,22.8012,0.0617068,-2.48992,0.000489842,6.20294,0.00242304,38.5558,0.0297098,0,0,0,0,0,0,2000000000
300,0.9,0,163,13,65.9464,1.33659,-2.6633,0.000582352,7.09424,0.00309258,50.3585,0.0436325,0,0,0,0,0,0,1000000000
600,0.9,0,300,18,130.221,5.35003,-2.73481,0.000463016,7.47971,0.00253023,55.9624,0.0377903,0,0,0,0,0,0,1000000000
1200,0.9,0,577,25,244.832,0.270919,-2.7854,2.97232e-05,7.75872,0.000165485,60.2063,0.00256508,0,0,0,0,0,0,213000000000
